SID:020,5,ISDA7X,RW13L,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ISDA7X,RW13L,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ISDA7X,RW13L,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ISDA7X,RW13L,GUINS,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ISDA7X,RW13L,ISDAK,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISDAK3,RW13L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ISDAK3,RW13L,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0140,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISDAK3,RW13L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISDAK3,RW13L,D238T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,2380,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ISDAK3,RW13L,TY30K,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2449,0300,2450,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ISDAK3,RW13L,ISDAK,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISDAL2,RW31R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ISDAL2,RW31R,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISDAL2,RW31R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISDAL2,RW31R,D252T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,2520,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ISDAL2,RW31R,TY30K,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2449,0300,2450,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ISDAL2,RW31R,ISDAK,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISDAM4,RW13R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ISDAM4,RW13R,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0130,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISDAM4,RW13R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISDAM4,RW13R,D238T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,2380,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ISDAM4,RW13R,TY30K,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2449,0300,2450,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ISDAM4,RW13R,ISDAK,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISDAN5,RW31L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ISDAN5,RW31L,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISDAN5,RW31L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISDAN5,RW31L,D252T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,2520,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ISDAN5,RW31L,TY30K,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2449,0300,2450,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ISDAN5,RW31L,ISDAK,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ISLE4S,RW31L,YN802,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3122,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,ISLE4S,RW31L,YN803,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ISLE4S,RW31L,YN804,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ISLE4S,RW31L,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ISLE4S,RW31L,ISLEP,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ISLE5W,RW13R,YN902,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1337,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,ISLE5W,RW13R,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ISLE5W,RW13R,YN906,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ISLE5W,RW13R,ISLEP,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ISLE6T,RW31R,YN801,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3131,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,ISLE6T,RW31R,YN803,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ISLE6T,RW31R,YN804,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ISLE6T,RW31R,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ISLE6T,RW31R,ISLEP,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ISLE7X,RW13L,YN901,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1329,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,ISLE7X,RW13L,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ISLE7X,RW13L,YN906,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ISLE7X,RW13L,ISLEP,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISLEK3,RW13L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ISLEK3,RW13L,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0140,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISLEK3,RW13L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISLEK3,RW13L,D087T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,0870,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ISLEK3,RW13L,TY30J,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,0798,0300,0800,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ISLEK3,RW13L,ISLEP,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISLEL2,RW31R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ISLEL2,RW31R,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISLEL2,RW31R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISLEL2,RW31R,D072T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,0720,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ISLEL2,RW31R,TY30J,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,0798,0300,0800,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ISLEL2,RW31R,ISLEP,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISLEM4,RW13R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ISLEM4,RW13R,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0130,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISLEM4,RW13R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISLEM4,RW13R,D087T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,0870,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ISLEM4,RW13R,TY30J,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,0798,0300,0800,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ISLEM4,RW13R,ISLEP,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISLEN5,RW31L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ISLEN5,RW31L,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISLEN5,RW31L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISLEN5,RW31L,D072T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,0720,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ISLEN5,RW31L,TY30J,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,0798,0300,0800,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ISLEN5,RW31L,ISLEP,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LALO4S,RW31L,YN802,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3122,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,LALO4S,RW31L,YN803,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LALO4S,RW31L,YN804,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LALO4S,RW31L,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LALO4S,RW31L,YN807,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LALO4S,RW31L,YN808,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LALO4S,RW31L,LALOT,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LALO5W,RW13R,YN902,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1337,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,LALO5W,RW13R,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LALO5W,RW13R,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LALO5W,RW13R,YN907,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LALO5W,RW13R,YN908,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LALO5W,RW13R,LALOT,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LALO6T,RW31R,YN801,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3131,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,LALO6T,RW31R,YN803,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LALO6T,RW31R,YN804,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LALO6T,RW31R,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LALO6T,RW31R,YN807,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LALO6T,RW31R,YN808,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LALO6T,RW31R,LALOT,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LALO7X,RW13L,YN901,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1329,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,LALO7X,RW13L,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LALO7X,RW13L,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LALO7X,RW13L,YN907,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LALO7X,RW13L,YN908,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LALO7X,RW13L,LALOT,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LALOK3,RW13L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,LALOK3,RW13L,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0140,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LALOK3,RW13L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LALOK3,RW13L,D039T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,0390,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LALOK3,RW13L,TY30I,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,0323,0300,0320,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,LALOK3,RW13L,LALOT,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LALOL2,RW31R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,LALOL2,RW31R,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LALOL2,RW31R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LALOL2,RW31R,D025T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,0250,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LALOL2,RW31R,TY30I,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,0323,0300,0320,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,LALOL2,RW31R,LALOT,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LALOM4,RW13R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,LALOM4,RW13R,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0130,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LALOM4,RW13R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LALOM4,RW13R,D039T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,0390,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LALOM4,RW13R,TY30I,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,0323,0300,0320,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,LALOM4,RW13R,LALOT,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LALON5,RW31L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,LALON5,RW31L,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LALON5,RW31L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LALON5,RW31L,D025T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,0250,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LALON5,RW31L,TY30I,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,0323,0300,0320,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,LALON5,RW31L,LALOT,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEBO4S,RW31L,YN802,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3122,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,LEBO4S,RW31L,YN805,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEBO4S,RW31L,OMKAK,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LEBO4S,RW31L,LEBOM,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEBO5W,RW13R,YN902,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1337,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,LEBO5W,RW13R,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEBO5W,RW13R,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LEBO5W,RW13R,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LEBO5W,RW13R,OMKAK,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEBO5W,RW13R,LEBOM,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEBO6T,RW31R,YN801,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3131,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,LEBO6T,RW31R,YN805,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEBO6T,RW31R,OMKAK,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LEBO6T,RW31R,LEBOM,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LEBO7X,RW13L,YN901,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1329,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,LEBO7X,RW13L,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LEBO7X,RW13L,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LEBO7X,RW13L,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LEBO7X,RW13L,OMKAK,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LEBO7X,RW13L,LEBOM,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LEBOK3,RW13L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,LEBOK3,RW13L,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0140,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LEBOK3,RW13L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LEBOK3,RW13L,D276T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,2760,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LEBOK3,RW13L,TY30F,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2831,0300,2830,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
